# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
794624 388 188.806163958369 178.847427523737 7400.51832008362 7398.06355214119 7267.17516613007 0 133.429985284805 4656 107666.505212633 107666.505212633 796523648 796523648 77563.2504311108 77563.2504311108 573817856 573817856 966.63380292398 1942125.61591432 18077.4110145891 1924048.20489973 128976 259301180 2410700 256890480 0 0 0 0 7391.7490978241 1736789454.57526 991994
795136 388.25 188.879955775245 178.878648778563 7402.3929681778 7399.93820023537 7268.94916439056 0 133.447150707245 4659 107708.584914216 107708.584914216 797036872 797036872 77593.5647654107 77593.5647654107 574187584 574187584 966.684074786117 1943158.622887 18075.0093413539 1925083.61354565 129002 259302695 2412215 256890480 0 0 0 0 7393.6199734211 1736789456.44991 992633
795648 388.5 188.95421541929 178.90967803965 7404.2478260994 7401.79305815697 7270.76014876366 0 133.535107135773 4662 107750.931393722 107750.931393722 797550096 797550096 77624.0712872705 77624.0712872705 574557312 574557312 966.830815966608 1942596.50160662 18080.8824317884 1924515.61917483 129100 259321836 2413788 256908048 0 0 0 0 7395.47069072723 1736789458.30477 993272
796160 388.75 189.028312286548 178.94092095732 7406.10760211945 7403.65283417702 7272.55630302429 0 133.554701328278 4665 107793.185049946 107793.185049946 798063320 798063320 77654.5109389787 77654.5109389787 574927040 574927040 966.834473905057 1941749.54311178 18083.8824958135 1923665.66061597 129126 259323391 2415343 256908048 0 0 0 0 7397.32653260231 1736789460.16455 993911
796672 389 189.100901550271 178.973263314427 7408.02496099472 7405.57019305229 7274.39992523193 0 133.691016435623 4668 107834.578996929 107834.578996929 798576544 798576544 77684.3312537538 77684.3312537538 575296768 575296768 967.079254739388 1943017.60533041 18085.7500707441 1924931.85525966 129308 259967826 2416914 257550912 0 0 0 0 7399.23523664474 1736789462.0819 994550
797184 389.25 189.174845527958 179.004812039522 7409.88780212402 7407.43303418159 7276.18175363541 0 133.70924949646 4671 107876.745468046 107876.745468046 799089768 799089768 77714.7080970678 77714.7080970678 575666496 575666496 967.271125442096 1944333.32626783 18086.0479188111 1926247.27834902 129334 259969343 2418431 257550912 0 0 0 0 7401.09435558319 1736789463.94475 995189
797696 389.5 189.245543713108 179.038629849906 7411.87626600266 7409.42149806023 7278.12602305412 0 133.80367732048 4674 107917.061029574 107917.061029574 799602992 799602992 77743.7515399556 77743.7515399556 576036224 576036224 967.415065180785 1943767.28795956 18091.8923708509 1925675.39558871 129432 259988489 2420009 257568480 0 0 0 0 7403.07864356041 1736789465.93321 995828
798208 389.75 189.319923244998 179.070086296975 7413.71912908554 7411.26436114311 7279.90227818489 0 133.820200920105 4677 107959.47587499 107959.47587499 800116216 800116216 77774.3073128072 77774.3073128072 576405952 576405952 967.396849714472 1942878.12222561 18094.5223542713 1924783.59987134 129458 259990050 2421570 257568480 0 0 0 0 7404.9175658226 1736789467.77607 996467
798720 390 189.392071203974 179.103142322414 7415.64789199829 7413.19312405586 7281.75400876999 0 133.95290184021 4680 108000.618168432 108000.618168432 800629440 800629440 77803.94633567 77803.94633567 576775680 576775680 967.617017866986 1944095.1425403 18095.8826615602 1925999.25987874 129640 260634478 2423134 258211344 0 0 0 0 7406.84200501442 1736789469.70483 997106
799232 390.25 189.463584807468 179.136715541533 7417.60001301765 7415.14524507523 7283.63325119019 0 133.970103740692 4683 108041.398721364 108041.398721364 801142664 801142664 77833.3247596615 77833.3247596615 577145408 577145408 967.866941256572 1945525.58742641 18097.1680357724 1927428.41939064 129666 260635981 2424637 258211344 0 0 0 0 7408.79021477699 1736789471.65696 997745
799744 390.5 189.537541587385 179.168751166474 7419.45505309105 7417.00028514862 7285.42893838882 0 134.066234827042 4686 108083.572492938 108083.572492938 801655888 801655888 77863.706862245 77863.706862245 577515136 577515136 967.900922056996 1944740.29616613 18100.9649156063 1926639.33125052 129764 260655128 2426216 258228912 0 0 0 0 7410.64096212387 1736789473.512 998384
800256 390.75 189.608175469534 179.203138519434 7421.43866205215 7418.98389410973 7287.35891366005 0 134.083108186722 4689 108123.851385751 108123.851385751 802169112 802169112 77892.7238888885 77892.7238888885 577884864 577884864 967.976160131593 1944040.54397337 18105.3069468837 1925935.23702648 129790 260656685 2427773 258228912 0 0 0 0 7412.62077713013 1736789475.4956 999023
800768 391 189.679887258231 179.236886037262 7423.37862205505 7420.92385411263 7289.22628927231 0 134.21188211441 4692 108164.744953576 108164.744953576 802682336 802682336 77922.1837291236 77922.1837291236 578254592 578254592 968.227665562491 1945319.07561108 18107.3258258871 1927211.74978519 129972 261301120 2429344 258871776 0 0 0 0 7414.55643367767 1736789477.43556 999662
801280 391.25 189.753979352359 179.269110304378 7425.22400212288 7422.76923418045 7290.9989054203 0 134.228402614594 4695 108206.995887928 108206.995887928 803195560 803195560 77952.6214199876 77952.6214199876 578624320 578624320 968.477603618709 1946747.84685766 18108.6999354969 1928639.14692216 129998 261302635 2430859 258871776 0 0 0 0 7416.39771223068 1736789479.28095 1000301
801792 391.5 189.82702724469 179.302152135904 7427.10878300667 7424.65401506424 7292.84061479568 0 134.298660516739 4698 108248.651367366 108248.651367366 803708784 803708784 77982.6301434721 77982.6301434721 578994048 578994048 968.628690872103 1946199.48631 18114.6732871049 1928084.81302289 130096 261321782 2432438 258889344 0 0 0 0 7418.27830314636 1736789481.16573 1000940
802304 391.75 189.900822916532 179.334781396351 7428.962870121 7426.50810217857 7294.65020918846 0 134.317063808441 4701 108290.733267238 108290.733267238 804222008 804222008 78012.946061426 78012.946061426 579363776 579363776 968.769430198039 1945632.83301528 18120.2500427147 1927512.58297256 130122 261323341 2433997 258889344 0 0 0 0 7420.12850499153 1736789483.01981 1001579
802816 392 189.972006237913 179.36931425573 7430.9176659584 7428.46289801598 7296.51761269569 0 134.470476865768 4704 108331.325477163 108331.325477163 804735232 804735232 78042.1888025903 78042.1888025903 579733504 579733504 968.913306495915 1946693.73745398 18120.2160332454 1928573.52142073 130304 261967771 2435563 259532208 0 0 0 0 7422.05820608139 1736789484.97461 1002218
803328 392.25 190.045614163735 179.402259153091 7432.77620005608 7430.32143211365 7298.29266929626 0 134.486824035645 4707 108373.300315076 108373.300315076 805248456 805248456 78072.4275928104 78072.4275928104 580103232 580103232 969.085205182211 1947963.92182682 18120.1221163077 1929843.79971051 130330 261969282 2437074 259532208 0 0 0 0 7423.93337011337 1736789486.83314 1002857
803840 392.5 190.118489360077 179.435814624144 7434.66193914413 7432.20717120171 7300.13089084625 0 134.579990386963 4710 108414.857314818 108414.857314818 805761680 805761680 78102.3653712473 78102.3653712473 580472960 580472960 969.203776003377 1947351.86646222 18125.4812985679 1929226.38516365 130428 261988430 2438654 259549776 0 0 0 0 7425.81485128403 1736789488.71888 1003496
804352 392.75 190.192272732241 179.468835221145 7436.51073503494 7434.05596709251 7301.91713261604 0 134.596835613251 4713 108456.932200813 108456.932200813 806274904 806274904 78132.6762363843 78132.6762363843 580842688 580842688 969.213971953858 1946524.72548139 18128.6402633457 1928396.08521805 130454 261989992 2440216 259549776 0 0 0 0 7427.65793609619 1736789490.56768 1004135
804864 393 190.264585294856 179.50298475371 7438.41557908058 7435.96081113815 7303.74618601799 0 134.751020669937 4716 108498.168359297 108498.168359297 806788128 806788128 78162.3828798849 78162.3828798849 581212416 581212416 969.440769212654 1947750.65094477 18130.1923508722 1929620.4585939 130636 262634428 2441788 260192640 0 0 0 0 7429.55847406387 1736789492.47252 1004774
805376 393.25 190.337807844427 179.536586791686 7440.28341603279 7437.82864809036 7305.51854205132 0 134.768136024475 4719 108539.923436832 108539.923436832 807301352 807301352 78192.463354116 78192.463354116 581582144 581582144 969.525634832409 1948844.09594818 18128.5295479578 1930715.56640022 130662 262635945 2443305 260192640 0 0 0 0 7431.42244815826 1736789494.34036 1005413
805888 393.5 190.41118153417 179.570183317119 7442.14391112328 7439.68914318085 7307.33599543571 0 134.84614109993 4722 108581.764701881 108581.764701881 807814576 807814576 78222.6059180728 78222.6059180728 581951872 581951872 969.675996645216 1948297.66976536 18134.4544015198 1930163.21536384 130760 262655090 2444882 260210208 0 0 0 0 7433.2786898613 1736789496.20085 1006052
806400 393.75 190.484831803522 179.603680594483 7443.99216794968 7441.53740000725 7309.11840343475 0 134.877066850662 4725 108623.763686145 108623.763686145 808327800 808327800 78252.8621033918 78252.8621033918 582321600 582321600 969.662265084398 1947424.19287139 18137.1374099174 1929287.05546147 130786 262656649 2446441 260210208 0 0 0 0 7435.12302064896 1736789498.04911 1006691
806912 394 190.557484329711 179.637984772132 7445.87796902657 7443.42320108414 7310.92860603333 0 135.030647277832 4728 108665.19370848 108665.19370848 808841024 808841024 78282.7084069506 78282.7084069506 582691328 582691328 969.889720832221 1948649.85774829 18138.7221525648 1930511.13559572 130968 263301087 2448015 260853072 0 0 0 0 7437.00448465347 1736789499.93491 1007330
807424 394.25 190.630360957932 179.672219526323 7447.75358009338 7445.29881215096 7312.71000409126 0 135.046774148941 4731 108706.751524749 108706.751524749 809354248 809354248 78312.6467736159 78312.6467736159 583061056 583061056 969.983200074195 1949758.68378859 18137.2048379519 1931621.47895064 130994 263302602 2449530 260853072 0 0 0 0 7438.87627577782 1736789501.81052 1007969
807936 394.5 190.703150203486 179.706613215351 7449.63117003441 7447.17640209198 7314.54423975945 0 135.117243289948 4734 108748.259511149 108748.259511149 809867472 809867472 78342.5492427048 78342.5492427048 583430784 583430784 970.13086116658 1949208.63523983 18143.1245421841 1931065.51069765 131092 263321753 2451113 260870640 0 0 0 0 7440.74968290329 1736789503.68811 1008608
808448 394.75 190.776968167996 179.740364442355 7451.4671599865 7449.01239204407 7316.3364443779 0 135.134072542191 4737 108790.354123391 108790.354123391 810380696 810380696 78372.8743186854 78372.8743186854 583800512 583800512 970.275332366098 1948654.63276839 18148.7605460736 1930505.87222232 131118 263323313 2452673 260870640 0 0 0 0 7442.5817668438 1736789505.5241 1009247
808960 395 190.84909836611 179.775424939648 7453.36762094498 7450.91285300255 7318.16444826126 0 135.282659769058 4740 108831.486288721 108831.486288721 810893920 810893920 78402.5060452281 78402.5060452281 584170240 584170240 970.524562370748 1949922.54077299 18150.7131178111 1931771.82765518 131300 263967742 2454238 261513504 0 0 0 0 7444.47793722153 1736789507.42456 1009886
809472 395.25 190.921521829701 179.810359257534 7455.25519800186 7452.80043005943 7319.95958948135 0 135.298804283142 4743 108872.785688363 108872.785688363 811407144 811407144 78432.2582478354 78432.2582478354 584539968 584539968 970.630173706595 1951053.99862249 18149.3991331418 1932904.59948935 131326 263969253 2455749 261513504 0 0 0 0 7446.36170125008 1736789509.31214 1010525
809984 395.5 190.9897887786 179.848377612474 7457.3035800457 7454.84881210327 7321.95165157318 0 135.38348865509 4746 108911.71484012 108911.71484012 811920368 811920368 78460.3029172602 78460.3029172602 584909696 584909696 970.684359526325 1950317.67171014 18153.5204391187 1932164.15127102 131424 263988400 2457328 261531072 0 0 0 0 7448.40565919876 1736789511.36052 1011164
810496 395.75 191.06160337459 179.883912186068 7459.21203804016 7456.75727009773 7323.81545877457 0 135.39981341362 4749 108952.667033689 108952.667033689 812433592 812433592 78489.8049916447 78489.8049916447 585279424 585279424 970.822163403072 1949751.9097743 18159.0038192698 1931592.90595503 131450 263989956 2458884 261531072 0 0 0 0 7450.31027698517 1736789513.26898 1011803
811008 396 191.133014642411 179.919836335877 7461.13480114937 7458.68003320694 7325.6531150341 0 135.55774974823 4752 108993.389229819 108993.389229819 812946816 812946816 78519.1413752326 78519.1413752326 585649152 585649152 970.979944020479 1950834.59306181 18159.2661749639 1932675.32688684 131632 264634388 2460452 262173936 0 0 0 0 7452.22866415977 1736789515.19174 1012442
811520 396.25 191.205335417916 179.955176307204 7463.02064013481 7460.56587219238 7327.44969749451 0 135.575585603714 4755 109034.630071694 109034.630071694 813460040 813460040 78548.8513926613 78548.8513926613 586018880 586018880 971.107801096456 1952008.89546168 18158.3896376046 1933850.50582408 131658 264635903 2461967 262173936 0 0 0 0 7454.11075901985 1736789517.07758 1013081
812032 396.5 191.277767848648 179.9905276095 7464.90069699287 7462.44592905045 7329.28472685814 0 135.657638549805 4758 109075.934584838 109075.934584838 813973264 813973264 78578.6072790499 78578.6072790499 586388608 586388608 971.242545174728 1951436.14529375 18164.0111968573 1933272.13409689 131756 264655048 2463544 262191504 0 0 0 0 7455.98664402962 1736789518.95764 1013720
812544 396.75 191.350430547471 180.025797491609 7466.77034807205 7464.31558012962 7331.08957529068 0 135.684077739716 4761 109117.370408106 109117.370408106 814486488 814486488 78608.4577616171 78608.4577616171 586758336 586758336 971.235623873835 1950581.38728655 18166.8039580801 1932414.58332847 131782 264656608 2465104 262191504 0 0 0 0 7457.85237193108 1736789520.82729 1014359
813056 397 191.421878870449 180.062054392453 7468.68594503403 7466.2311770916 7332.9282977581 0 135.841172933578 4764 109158.113734897 109158.113734897 814999712 814999712 78637.8093677928 78637.8093677928 587128064 587128064 971.451720373089 1951779.63316833 18168.1625270579 1933611.47064127 131964 265301041 2466673 262834368 0 0 0 0 7459.76367020607 1736789522.74289 1014998
813568 397.25 191.493423921746 180.098318227962 7470.59634017944 7468.14157223701 7334.74202656746 0 135.857510566711 4767 109198.912220905 109198.912220905 815512936 815512936 78667.2007108216 78667.2007108216 587497792 587497792 971.526015559339 1952844.43273354 18166.3131216342 1934678.11961191 131990 265302557 2468189 262834368 0 0 0 0 7461.67015600204 1736789524.65328 1015637
814080 397.5 191.561405195746 180.137314310931 7472.64427995682 7470.18951201439 7336.74831652641 0 135.929248809814 4770 109237.678466868 109237.678466868 816026160 816026160 78695.1280224586 78695.1280224586 587867520 587867520 971.684490596549 1952321.12347378 18172.3719944391 1934148.75147935 132088 265321702 2469766 262851936 0 0 0 0 7463.71384525299 1736789526.70122 1016276
814592 397.75 191.618832755175 180.184169709937 7475.10231208801 7472.64754414558 7339.15162754059 0 135.954039812088 4773 109270.426468824 109270.426468824 816539384 816539384 78718.7197743392 78718.7197743392 588237248 588237248 971.749428403323 1951612.45331903 18176.5395902658 1933435.91372876 132114 265323267 2471331 262851936 0 0 0 0 7466.15516424179 1736789529.15926 1016915
815104 398 191.666508926186 180.238282471703 7477.9391810894 7475.48441314697 7341.88874363899 0 136.12117767334 4776 109297.61375237 109297.61375237 817052608 817052608 78738.3055691789 78738.3055691789 588606976 588606976 971.801358949637 1952479.3523492 18174.833145254 1934304.51920395 132296 265967700 2472900 263494800 0 0 0 0 7468.98763227463 1736789531.99612 1017554
815616 398.25 191.71956498832 180.288333344221 7480.5647881031 7478.11002016068 7344.43054628372 0 136.1374604702 4779 109327.86891285 109327.86891285 817565832 817565832 78760.1014711128 78760.1014711128 588976704 588976704 971.967068913896 1953725.88443162 18174.6485449463 1935551.23588668 132322 265969209 2474409 263494800 0 0 0 0 7471.60919189453 1736789534.62173 1018193
816128 398.5 191.781138480536 180.332060235023 7482.85670614243 7480.4019382 7346.67797040939 0 136.221791267395 4782 109362.981128372 109362.981128372 818079056 818079056 78785.3964090349 78785.3964090349 589346432 589346432 972.104780437385 1953162.55925177 18180.2833362585 1934982.27591551 132420 265988350 2475982 263512368 0 0 0 0 7473.88744020462 1736789536.91365 1018832
